-183.800, 80.200, 0.000,  0.000
-183.800, 80.200, 0.000,  0.016
-183.800, 80.200, 0.000,  0.049
-183.800, 80.200, 0.000,  0.082
-183.800, 80.200, -0.012,  0.115
-183.800, 80.199, 0.029,  0.148
-183.800, 80.198, 0.028,  0.181
-183.800, 80.197, 0.031,  0.214
-183.800, 80.194, 0.101,  0.247
-183.798, 80.187, 0.213,  0.280
-183.795, 80.177, 0.332,  0.313
-183.791, 80.162, 0.452,  0.346
-183.785, 80.144, 0.540,  0.379
-183.777, 80.123, 0.627,  0.412
-183.764, 80.098, 0.801,  0.445
-183.747, 80.067, 0.968,  0.478
-183.724, 80.031, 1.109,  0.511
-183.696, 79.992, 1.247,  0.544
-183.664, 79.950, 1.378,  0.577
-183.628, 79.905, 1.484,  0.610
-183.590, 79.859, 1.551,  0.643
-183.550, 79.814, 1.582,  0.676
-183.507, 79.769, 1.600,  0.709
-183.464, 79.725, 1.600,  0.742
-183.420, 79.683, 1.586,  0.775
-183.375, 79.643, 1.554,  0.808
-183.331, 79.605, 1.509,  0.841
-183.287, 79.569, 1.472,  0.874
-183.244, 79.535, 1.448,  0.907
-183.202, 79.501, 1.433,  0.940
-183.159, 79.468, 1.425,  0.973
-183.117, 79.435, 1.425,  1.006
-183.074, 79.402, 1.431,  1.039
-183.031, 79.370, 1.442,  1.072
-182.988, 79.338, 1.456,  1.105
-182.945, 79.305, 1.471,  1.138
-182.901, 79.273, 1.487,  1.171
-182.857, 79.241, 1.501,  1.204
-182.812, 79.209, 1.513,  1.237
-182.768, 79.176, 1.522,  1.270
-182.723, 79.144, 1.529,  1.303
-182.679, 79.113, 1.532,  1.336
-182.634, 79.081, 1.532,  1.369
-182.590, 79.050, 1.531,  1.402
-182.546, 79.019, 1.528,  1.435
-182.502, 78.988, 1.525,  1.468
-182.459, 78.958, 1.522,  1.501
-182.415, 78.927, 1.520,  1.534
-182.372, 78.897, 1.520,  1.567
-182.329, 78.867, 1.521,  1.600
-182.286, 78.836, 1.524,  1.633
-182.243, 78.806, 1.529,  1.666
-182.200, 78.775, 1.535,  1.699
-182.158, 78.743, 1.542,  1.732
